ACAD9	710	8	766
IQSEC1	191	3	188
NUP210	1726	13	1713
HDAC11	189	2	187
LOC116962367	5	0	5
LOC116962372	5	0	5
FBLN2	0	0	0
WNT7A	2	2	0
LOC116962371	130	1	129
LOC116962373	2	0	2
LOC122154822	5	1	4
LOC122154820	0	0	0
LOC122154821	0	0	0
PTPDC1	54	3	51
BARX1	7	0	7
PHF2	2454	101	2353
LOC116964370	18	2	16
FAM120A	4150	241	3909
WNK2	1	0	1
NINJ1	535	90	456
CARD19	10141	69	10083
SUSD3	17	0	17
FGD3	670	4	666
BICD2	660	11	649
LOC104368309	8	0	8
LOC122154823	6	0	6
LOC122154819	0	0	0
LOC116962235	202	30	172
RPS4X	15980	249	15731
CITED1	6	0	6
LOC104356889	1504	52	1452
BMP15	0	0	0
SHROOM4	17	2	15
DGKK	59	7	53
CCNB3	111	4	108
LOC104361532	127	1	126
CLIC2	1095	14	1081
LOC116962229	382	6	376
FAAH2	1453	30	1423
LOC116962232	153	3	150
TSC22D3	7406	111	7295
MID2	16	4	12
LOC116962231	0	0	0
NHSL2	41	27	14
PIN4	753	22	731
ERCC6L	362	286	95
OCRL	1386	50	1355
LOC122154843	3	0	3
XPNPEP2	8	2	6
SASH3	38	9	29
ZDHHC9	128	4	124
UTP14A	796	30	766
BCORL1	245	11	234
AIFM1	1883	87	1855
MARS2	516	13	562
RAB33A	45	4	41
RBMX2	427	20	407
SLC25A14	778	12	766
GPR119	28	26	2
ENOX2	757	17	740
ARHGAP36	121	3	118
LOC116964529	1626	34	1592
LOC104360177	715	5	710
LOC116964531	6	2	4
LOC116964530	40	0	40
LOC116964527	168	16	152
LOC122154853	20	0	20
TMLHE	9725	114	9613
SPRY3	1	2	1
LOC116963292	0	0	0
LOC122154842	2	2	0
LOC104361629	15	15	0
LOC104361173	1130	19	1111
VAMP7	1425	16	1409
LOC104362389	28	21	7
LOC122154844	1	3	1
ZNF185	4	1	6
NSDHL	190	3	187
CETN2	185	1	184
LOC104364692	27	3	24
LOC104355784	6	6	0
LOC104368471	5	0	5
LOC116963290	0	0	0
LOC104360232	0	0	0
GLOD5	5	0	5
LOC104360233	86	9	77
LOC122154834	34	1	33
LOC122154835	4	3	1
LOC116963294	0	0	0
LOC104366275	7	0	7
KLF8	283	18	265
LOC122154839	37	45	0
LOC104367021	1025	11	1022
TRNAE-UUC_5	46	8	38
LOC122154838	86	282	22
CUNH8orf48	3166	82	3302
LOC104357127	0	0	0
MTMR8	932	14	918
ASB12	150	68	82
AMER1	94	0	94
ARHGEF9	3	0	3
LOC104367161	4	1	3
LOC104367162	0	0	0
CDX4	0	0	0
CHIC1	1495	20	1475
LOC104368886	490	26	647
LOC104361658	41	218	6
LOC104356565	0	0	0
LOC104358396	2607	32	2575
LOC116959286	1	1	0
LOC116959279	0	0	0
SLC16A2	5	0	5
RLIM	1343	26	1317
LOC116959280	1	1	0
NEXMIF	0	0	0
LOC116959282	20	2	18
ABCB7	3268	51	3217
LOC116959281	15	3	12
UPRT	130	40	90
ZDHHC15	1240	44	1196
FGF16	0	0	0
ATRX	21927	244	21683
MAGT1	909	11	899
TRNAL-CAA_2	11	5	7
LOC104361496	5031	64	4968
ATP7A	5630	63	5567
LOC116959283	28	0	28
PGK1	236	10	226
AMOT	135	12	123
LOC116959275	0	1	0
TRPC5	160	154	6
LOC122154855	17	2	15
LOC104359511	588	152	436
SERTM2	0	0	0
DCX	2	0	2
CAPN6	0	0	0
PAK3	332	54	284
CHRDL1	61	66	1
AMMECR1	3654	118	3536
TMEM164	319	238	81
ACSL4	399	19	380
KCNE5	15	12	3
NXT2	1935	66	1869
IRS4	12830	188	12683
COL4A5	1081	1112	10
COL4A6	37	50	0
ATG4A	756	6	763
PSMD10	1086	15	1074
VSIG1	79	82	0
LOC104361434	54	1	53
RAB39B	75	22	56
VBP1	2170	41	2132
LOC104358185	16460	218	16242
GAB3	1678	99	1622
SMARCA1	7568	70	7541
TENM1	20	16	4
SH2D1A	88	2	86
STAG2	21021	305	20716
LOC104368652	2072	8	2064
THOC2	3766	63	3703
GRIA3	13	0	13
LOC122154827	0	1	0
LOC116962416	14	0	15
C1GALT1C1	609	52	557
MCTS1	918	28	890
LOC116962405	325	53	272
CUL4B	7868	106	7762
LAMP2	6837	65	6772
ATP1B4	38	38	0
TMEM255A	77	1180	15
ZBTB33	2049	34	3134
LOC104355975	3804	54	3751
LOC116962409	155	18	137
NDUFA1	1913	94	1827
UPF3B	4804	150	4662
RPL39	3308	32	3276
LOC116962434	88	0	88
SOWAHD	49	14	35
SEPTIN6	305	8	329
LOC122154828	0	31	0
NKRF	2452	71	2383
UBE2A	1718	67	1653
STEEP1	1164	47	1663
LOC122154829	659	1196	9
SLC25A5	15	5	10
SLC25A43	74	1	73
LOC104356801	434	2	432
PGRMC1	96	12	84
KIAA1210	472	6	466
LONRF3	1286	29	1258
COMMD5	369	199	321
FAM199X	1458	29	1580
ESX1	3	2	1
LOC116962400	0	0	0
IL1RAPL2	1	0	1
NRK	242	22	220
RADX	184	4	180
RNF128	19	0	19
TBC1D8B	275	4	271
PASD1	68	0	68
LOC116962418	8	8	0
VMA21	521	0	521
GPR50	0	0	0
HMGB3	204	2	202
LOC116962430	0	0	0
CD99L2	20	15	5
MTMR1	602	5	597
MTM1	5296	75	5221
MAMLD1	10	0	10
LOC104355841	27	4	23
LOC122154847	0	1	0
TMEM185A	1321	37	1284
LOC122154848	53	19	34
LOC122154849	11	0	12
LOC116962423	148	24	124
IDS	181	3	178
AFF2	122	2	120
FMR1	8401	96	8305
LOC122154837	471	83	388
LOC116962414	3	0	3
LOC116960542	0	0	0
SLITRK2	0	0	0
LOC116960556	0	0	0
LOC116960570	0	0	0
SLITRK4	0	0	0
LOC116962413	0	0	0
LOC104361454	0	0	0
GABRA3	0	0	0
LOC104367619	3	3	0
CNGA2	52	1	51
FATE1	233	3	230
PRRG3	2175	54	2121
RIPPLY1	28	14	14
CLDN2	39	36	3
LOC116962419	267	3	264
MORC4	354	4	350
RBM41	1351	21	1330
LOC122154832	219	3	216
LOC116962407	143	0	143
DNAAF6	2	0	2
FRMPD3	5	0	5
PRPS1	2730	37	2693
TMSB15B	938	8	930
RAB9B	436	4	432
PLP1	10	9	1
LOC104364117	0	0	0
GLA	367	103	264
RPL36A	11198	248	10950
BTK	259	10	270
LOC116962412	9	30	0
TIMM8A	416	16	401
LOC104355940	339	146	196
TAF7L	956	14	944
AIPL1	28	2	26
DRP2	24	2	22
CENPI	3358	13	3345
TMEM35A	1	0	1
TRMT2B	11	1	10
LOC122154851	347	18	329
DKC1	326	3	323
LOC116962432	6	0	6
LOC116962433	1	0	1
LOC116962435	6	0	6
LOC116962436	7301	27	7274
LOC116962431	1	0	1
MPP1	36	31	5
F8	0	0	0
FUNDC2	212	0	212
CMC4	151	3	148
MTCP1	137	3	134
BRCC3	1743	13	1730
ZC4H2	1135	1092	43
ZC3H12B	327	145	182
LAS1L	1284	13	1271
LOC104359681	0	0	0
MSN	777	7	770
LOC104361052	2	0	2
LOC104357509	43	1	42
LOC104367105	110	64	46
LOC104367107	360	28	332
LOC104367104	5907	58	5851
HEPH	2589	1672	919
LOC104363259	0	0	0
LOC104358526	0	0	0
EDA2R	61	3	58
LOC122154840	0	0	0
AR	2	2	0
OPHN1	606	19	588
YIPF6	1113	4	1110
STARD8	109	4	149
LOC104358702	12	53	3
LOC116962428	0	0	0
EFNB1	229	5	224
NALF2	2	0	2
EDA	0	0	0
LOC104362363	74	0	74
LOC104355552	9	0	9
IGBP1	2215	45	2170
LOC116963760	104	1	103
P2RY4	27	26	1
LOC116963799	23	3	20
ARR3	18	18	0
RAB41	1402	11	1391
PDZD11	431	94	343
KIF4A	258	36	228
TAF9B	1395	35	1361
LOC104359066	12	7	6
LOC104359064	454	9	445
CYSLTR1	399	0	399
LPAR4	6	0	6
LOC104360404	176	0	176
LOC104360403	17	4	13
GPR174	472	29	443
ITM2A	35741	400	35341
TBX22	0	0	0
CHMP1B	2364	24	2340
LOC116963767	20	0	20
TENT5D	1	0	1
LOC116963772	0	0	0
BRWD3	3470	77	3395
LOC116963709	200	3	199
HMGN5	799	14	785
LOC116963737	1	0	1
SH3BGRL	621	12	609
LOC104359165	958	30	928
LOC104359167	4	0	4
LOC104359164	0	0	0
LOC116963788	0	0	0
POU3F4	0	0	0
RPS6KA6	7162	73	7089
HDX	17	2	15
LOC104364206	150	5	145
APOOL	260	3	257
ZNF711	3929	113	3967
POF1B	533	662	22
CHM	5411	53	5358
LOC116959080	0	0	0
DACH2	2	0	2
KLHL4	1	0	1
PCDH11X	0	0	0
LOC116959086	1	0	1
DIAPH2	2326	23	2303
LOC116959081	0	0	0
PCDH19	4	0	4
TNMD	6	5	1
TSPAN6	202	2	200
SRPX2	2	2	0
SYTL4	11	0	11
TRMT12	270	4	266
CSTF2	805	11	794
NOX1	18	15	3
XKRX	17	0	17
ARL13A	0	0	0
ATP11C	1150	33	1117
MCF2	22	1	21
F9	0	0	0
FGF13	5	0	5
ZIC3	1	0	1
LOC104364471	3527	21	3506
RBMX	4501	77	4424
LOC116963946	1	0	1
ARHGEF6	137	2	135
CD40LG	51	3	48
VGLL1	45	1	44
HTATSF1	5125	61	5064
BRS3	35	35	0
ADGRG4	71	63	8
MAP7D3	246	10	236
FHL1	49	8	41
SLC9A6	966	8	958
MMGT1	625	12	613
INTS6L	2030	40	1990
MOSPD1	414	17	397
LOC122154836	36	36	0
LOC104358361	752	15	740
PABIR2	589	7	585
LOC116961790	5	0	5
LOC116961788	154	0	154
HPRT1	576	13	563
PHF6	1819	16	1803
GPC3	0	0	0
GPC4	0	0	0
HS6ST2	70	0	70
LOC104365050	1379	39	1340
LOC122154826	257	2	255
LOC116962307	7	2	5
LOC122154858	0	0	0
LOC122154860	0	0	0
LOC122154861	0	0	0
LOC122154862	0	0	0
LOC116964421	0	0	0
LOC122154863	0	0	0
LOC122154864	0	0	0
RAP2C	1374	24	1350
FRMD7	34	34	0
STK26	5739	104	5635
IL13RA1	169	1	168
DOCK11	268	2	266
WDR44	4318	41	4277
KLHL13	3198	33	3165
LOC104365516	6914	100	6814
SLC6A14	2	2	0
AGTR2	0	0	0
LOC104360057	0	0	0
PLS3	167	0	167
LOC104360195	736	12	725
LRCH2	6266	56	6211
IL13RA2	5	2	3
HTR2C	91	0	91
GDPD2	3	3	0
DLG3	10	7	3
TEX11	1176	19	1167
LOC104356807	1898	38	1870
SLC7A3	60	2	58
SNX12	2420	39	2382
FOXO4	7309	83	7226
LOC104364529	221	51	170
CUNHXorf65	4	2	2
IL2RG	210	19	192
MED12	3216	66	3152
NLGN3	2	0	2
GJB1	0	0	0
LOC116961287	1	1	0
ZMYM3	139	4	136
NONO	1099	34	1066
ITGB1BP2	63	3	60
LOC104360269	2115	66	2049
TAF1	7792	159	7633
OGT	15477	114	15363
GCNA	533	10	523
LOC122154854	2	2	0
LOC122154841	2	2	0
LOC116964682	0	0	0
LOC116959266	0	0	0
GLRA3	0	0	0
HPGD	1	0	1
CEP44	725	432	748
FBXO8	1286	39	1702
HAND2	0	0	0
LOC116959427	0	0	0
SCRG1	57	55	2
SAP30	1881	46	1835
LOC116959415	19	3	17
HMGB2	84	4	81
GALNT7	214	4	210
LOC116959422	0	0	0
GALNTL6	0	0	0
AADAT	103	3	100
MFAP3L	14	0	14
LOC122154874	0	0	0
LOC116959418	1	0	1
LOC104359300	253	17	236
CLCN3	1924	49	1875
NEK1	1671	32	1639
LOC116959417	0	0	0
SH3RF1	20	0	20
CBR4	20	1	19
PALLD	36	4	32
DDX60	566	668	118
LOC104361827	4022	53	4189
ANXA10	221	220	1
SPOCK3	0	0	0
LOC116959425	0	0	0
TLL1	0	0	0
LOC116965465	0	0	0
CPE	1	0	1
MSMO1	941	3	938
KLHL2	279	13	266
TMEM192	63	4	59
APELA	0	0	0
SMIM31	0	0	0
MARCHF1	106	101	11
TMA16	1498	13	1491
NPY5R	0	0	0
NPY1R	0	0	0
NAF1	1109	20	1089
FSTL5	0	0	0
LOC122154908	0	0	0
RAPGEF2	127	2	125
FNIP2	17	0	17
LOC116963462	2	0	2
PPID	189	172	37
ETFDH	1204	19	1207
CUNH4orf46	1365	16	1357
RXFP1	318	317	7
TMEM144	107	2	105
GASK1B	0	0	0
GRIA2	0	0	0
GLRB	0	0	0
PDGFC	0	0	0
LOC122154907	0	0	0
CTSO	14	0	14
TDO2	0	0	0
ASIC5	0	0	0
GUCY1B1	3	0	3
GUCY1A1	0	0	0
MAP9	0	0	0
NPY2R	0	0	0
RBM46	0	0	0
LRAT	5	0	5
LOC104360062	393	6	387
FGG	4	0	4
FGA	0	0	0
FGB	3	0	3
PLRG1	5419	73	5346
LOC116965183	4	4	0
DCHS2	1	0	1
LOC116965184	0	0	0
SFRP2	0	0	0
RNF175	1	2	0
TLR2	68	1	68
TMEM131L	15068	168	14900
MND1	68	0	68
TRIM2	711	9	702
FHDC1	20	0	20
ARFIP1	1390	25	1474
TIGD4	7	107	8
TMEM154	134	7	128
FBXW7	616	8	616
LOC116965172	15	23	0
GATB	565	8	557
FHIP1A	47	36	13
LOC116965173	0	0	2
SH3D19	141	138	7
RPS3A	7088	124	6968
LOC116965188	43	0	43
LOC116965180	0	0	0
MBOAT4	0	0	0
PRAG1	0	0	0
CLDN23	4	0	4
LOC116965177	9	2	7
PPP1R3B	47	0	47
ERI1	902	11	891
MFHAS1	33	0	33
TNKS	3428	104	3760
DUSP4	11	441	6
SPINK2	13	0	13
LOC122154875	0	0	0
LOC122154876	0	0	0
LOC122154932	0	0	0
LOC116959237	12	4	8
HOPX	88	0	88
THEGL	27	3	24
ARL9	356	4	352
SRP72	846	12	834
LEPROTL1	2045	14	2031
SARAF	2542	21	2521
REST	484	19	465
NOA1	1142	31	1111
POLR2B	1776	43	1813
IGFBP7	129	64	145
LOC104367299	15912	214	15701
LOC104367300	315	281	36
PIGY	574	482	92
HERC3	1141	8	1133
FAM13A	82	37	45
GPRIN3	19	3	17
SNCA	0	0	0
MMRN1	3	3	0
LOC116963260	0	0	0
CCSER1	2	0	2
GRID2	10	0	10
ATOH1	0	0	0
SMARCAD1	1460	18	1442
HPGDS	8	8	0
LOC104357003	0	0	0
PDLIM5	564	9	555
BMPR1B	0	0	0
UNC5C	0	0	0
RAP1GDS1	141	83	58
TSPAN5	1757	27	1780
LOC122154918	206	245	11
EIF4E	9517	144	9373
LOC116964720	270	10	266
METAP1	655	13	648
LOC104368469	133	13	120
LOC116964723	5	0	5
LOC122154910	6	0	6
LOC122154911	1	0	1
LOC104366411	7	0	7
LOC104366909	4	4	0
TRMT10A	706	6	700
LOC104362425	75	1	74
CUNH4orf54	8	1	7
DAPP1	298	171	139
LAMTOR3	2063	34	2041
LOC122154919	282	472	10
DNAJB14	2319	37	2482
LOC104356681	1596	11	1585
LOC116960596	5	0	5
EMCN	6	0	6
PPP3CA	54	3	51
BANK1	163	1	162
SLC39A8	69	1	68
NFKB1	7075	8609	2299
LOC122154916	5168	391	8610
MANBA	28248	279	27969
UBE2D3	6588	109	6479
LOC122154868	17	1	16
CISD2	499	3	496
LOC104365638	171	133	38
BDH2	39	1	38
LOC104365993	1	0	1
GPM6A	0	0	0
WDR17	26	2	24
ASB5	393	301	475
SPCS3	449	87	745
VEGFC	84	7	77
NEIL3	13	2	11
AGA	1998	23	1975
TENM3	1	0	1
DCTD	15	0	15
WWC2	3	0	3
LOC104364113	0	0	0
LOC116960597	4444	180	4264
LOC116960599	247712	21479	226233
ING2	256	7	249
LOC116960598	68	53	15
LOC116960600	7	0	7
RWDD4	619	5	616
TRAPPC11	1949	17	1934
LOC122154871	0	0	0
STOX2	17	0	17
ENPP6	4	2	2
IRF2	6311	82	6229
CASP3	1203	23	1189
PRIMPOL	1018	17	1055
CENPU	69	54	60
ACSL1	180	3	177
LOC116963206	5	5	0
HELT	0	0	0
SLC25A4	0	0	0
CFAP97	29	0	29
SNX25	50	3	47
LOC104356105	15	2	13
ANKRD37	53	124	53
UFSP2	2017	55	2086
CUNH4orf47	15	0	15
PDLIM3	0	0	0
SORBS2	4	0	4
LOC116963223	0	0	0
TLR3	411	4	407
FAM149A	44	2	42
LOC104358687	46	0	46
LOC104364370	1	0	1
MTNR1A	0	0	0
FAT1	2	0	2
LOC116963186	0	0	0
LOC116963221	5	0	5
LOC116963220	12	0	12
LOC116963184	81	62	76
FRG1	11172	89	11140
ASAH1	3087	65	3022
LOC104363726	50	49	6
PCM1	6498	107	6396
FGL1	29	0	29
MTUS1	67	6	62
PDGFRL	20	14	7
LOC116963215	0	0	0
SLC7A2	0	0	0
MTMR7	901	1117	8
VPS37A	3886	74	4968
CNOT7	5104	918	5117
ZDHHC2	118	98	21
MICU3	165	2	163
FGF20	0	0	0
TUSC3	52	5	47
LOC116963214	0	0	0
SGCZ	0	0	0
DLC1	0	0	0
TRMT9B	0	0	0
LONRF1	1128	40	1089
PAICS	91	21	87
PPAT	275	235	56
AASDH	4619	121	5172
CRACD	461	1121	14
LOC122154896	0	0	0
CEP135	428	4	424
EXOC1	5436	267	5169
EXOC1L	0	0	0
LOC116964186	0	0	0
NMU	0	0	0
PDCL2	20	20	0
CLOCK	5709	661	5048
TMEM165	899	26	873
SRD5A3	531	18	513
KDR	1	0	1
KIT	552	2	550
PDGFRA	0	0	0
GSX2	0	0	0
CHIC2	1875	18	1857
LNX1	39	38	1
FIP1L1	2552	108	2444
LOC122154870	17	13	4
SCFD2	1077	9	1068
RASL11B	3	0	3
LOC116963183	238	3	236
LOC116963224	4	0	4
LOC122154895	147	4	144
USP46	93	0	93
SPATA18	7	0	7
SGCB	716	33	683
LRRC66	81	32	49
DCUN1D4	4403	32	4382
CWH43	70	3	67
OCIAD2	45	11	34
OCIAD1	5585	46	5541
LOC116963209	103	84	165
LOC122154909	76	103	118
FRYL	60205	525	59691
ZAR1	47	19	28
SLC10A4	2621	75	2546
SLAIN2	2618	94	2524
LOC122154920	1	1	1
TEC	415	5	411
LOC104362973	49	0	49
NIPAL1	2	2	0
CNGA1	1	1	0
NFXL1	1775	9	1766
CORIN	161	163	6
ATP10D	1434	21	1421
COMMD8	1341	17	1324
GABRB1	24	24	0
GABRA4	4	0	4
LOC116963219	0	0	0
GABRA2	0	0	0
GABRG1	0	0	0
LOC116963182	0	0	0
GNPDA2	1451	62	2366
GUF1	1878	1548	1307
YIPF7	0	0	0
KCTD8	0	0	0
GRXCR1	0	0	0
ATP8A1	68	1	67
SHISA3	0	0	0
BEND4	50	40	10
SLC30A9	8345	114	8231
TMEM33	4188	40	4148
LOC116963193	0	0	0
PHOX2B	0	0	0
LIMCH1	2	1	1
UCHL1	48	0	48
APBB2	8	0	8
NSUN7	6	0	6
RBM47	13	0	13
CHRNA9	0	0	0
LOC116963207	1	0	1
LOC116963208	0	0	0
RHOH	47	2	51
LOC116963222	0	5	1
N4BP2	3651	53	3598
PDS5A	4399	116	4283
UBE2K	2221	41	2180
SMIM14	33	0	33
LOC116963204	0	0	0
UGDH	71	7	64
LIAS	1807	26	1786
RPL9	23854	396	23464
KLB	78	77	2
RFC1	426	7	435
WDR19	153	45	124
KLHL5	401	1	400
TMEM156	236	8	228
FAM114A1	647	180	467
LOC104367839	32	1	31
LOC116963210	21	0	21
KLF3	2053	52	2001
LOC116963216	1	1	0
LOC116963217	0	0	0
TBC1D1	139	2	148
LOC122154880	15	21	5
PGM2	362	1	361
LOC122154867	2	0	2
RELL1	426	3	423
CUNH4orf19	0	0	0
NWD2	0	0	0
DTHD1	0	0	0
ARAP2	214	3	211
PCDH7	0	0	0
LOC116961032	0	0	0
LOC116959544	0	0	0
STIM2	312	3	309
LOC116959545	1	1	0
TBC1D19	7	4	3
CCKAR	1	1	0
RBPJ	4008	58	3950
SMIM20	1505	10	1498
SEL1L3	446	10	439
SLC34A2	12	0	12
LOC116959554	2	2	0
ANAPC4	1968	16	1952
ZCCHC4	607	8	599
PI4K2B	362	2	360
SEPSECS	165	1	164
LGI2	2	0	2
CCDC149	3604	46	3558
SOD3	212	26	186
DHX15	4749	68	4681
PPARGC1A	1	0	1
ADGRA3	425	7	418
KCNIP4	2	2	0
PACRGL	12	0	12
SLIT2	0	0	0
LCORL	797	12	785
NCAPG	244	5	239
LOC122154882	4	5	0
FAM184B	167	160	8
MED28	1827	37	1790
LAP3	420	42	378
LOC116959548	15	9	6
CLRN2	69	1	68
QDPR	92	1	91
LDB2	9	0	9
TAPT1	14370	253	14117
PROM1	28	1	27
FGFBP2	0	0	0
FGFBP1	0	0	0
CD38	0	0	0
LOC116959534	9	12	1
BST1	340	6	338
FBXL5	19150	99	19052
CC2D2A	983	254	730
C1QTNF7	6	1	5
CPEB2	245	40	205
BOD1L1	6239	87	6152
NKX3-2	1	0	1
RAB28	1165	19	1146
LOC116959558	0	0	0
HS3ST1	22	0	22
CLNK	48	75	2
ZNF518B	1122	9	1142
LOC122154884	3	0	3
LOC122154937	1	0	1
LOC116959541	1	0	1
LOC122154885	0	0	0
WDR1	2369	27	2342
SLC2A9	1	0	1
DRD5	0	0	0
OTOP1	0	0	0
TMEM128	162	1	161
LYAR	384	8	396
ZBTB49	2604	40	2585
LOC122154872	97	1	97
LOC116959560	13	15	0
NSG1	13	9	4
STX18	1925	85	1840
MSX1	7	0	7
CYTL1	0	0	0
STK32B	0	0	0
EVC2	17	0	17
EVC	16	0	16
CRMP1	0	0	0
CUNH4orf50	1181	22	1159
JAKMIP1	6133	92	6042
LOC122154865	67	68	0
WFS1	1391	23	1375
PPP2R2C	27	34	0
MAN2B2	251	3	248
LOC116959543	10	0	10
LOC104362180	0	0	0
KIAA0232	17638	212	17426
TBC1D14	1154	21	1133
CCDC96	29	19	10
TADA2B	1349	231	1123
GRPEL1	1627	122	1510
SORCS2	0	0	0
AFAP1	0	0	0
ABLIM2	0	0	0
SH3TC1	0	0	0
HTRA3	9	0	9
ACOX3	1568	21	1547
TRMT44	710	24	686
GPR78	0	0	0
CPZ	0	0	0
LOC122154929	0	0	0
LOC116960303	0	0	0
ADRA2C	0	0	0
LRPAP1	1860	18	1842
DOK7	1	1	0
HGFAC	0	0	0
RGS12	12	1	11
MSANTD1	0	0	0
HTT	10770	56	10714
GRK4	901	13	888
NOP14	2924	28	2896
MFSD10	143	17	126
ADD1	4648	61	4587
LOC116960308	24	1	23
SH3BP2	83	5	80
LOC116960302	8	10	0
TNIP2	233	20	213
FAM193A	3872	75	3797
RNF4	24	0	24
LOC104367311	1523	11	1512
CFAP99	105	32	75
LOC122154934	61	7	56
ZFYVE28	612	10	602
MXD4	3717	40	3677
HAUS3	1251	2	1249
POLN	100	0	100
NAT8L	4	4	0
CUNH4orf48	3	0	3
LOC104363001	7	0	7
NELFA	2620	41	2579
LOC116960306	270	17	253
NSD2	143	28	115
LETM1	6179	80	6099
LOC122154881	0	0	0
FGFR3	0	0	0
LOC122154915	0	0	0
TACC3	32700	293	32407
TMEM129	1387	47	1340
LOC104356731	6443	80	6363
LOC104359119	779	17	762
FAM53A	2710	44	2666
NKX1-1	0	0	0
UVSSA	2738	32	2706
MAEA	2685	31	2656
CTBP1	4839	57	4784
LOC122154914	0	0	0
SPON2	4	0	4
LOC104368359	0	0	0
RNF212	0	0	0
FGFRL1	0	0	0
ATOH8	26	26	0
ST3GAL5	4442	35	4407
POLR1A	958	28	938
PTCD3	812	12	814
LOC116960309	7	0	7
IMMT	1703	170	1539
MRPL35	1913	41	1873
REEP1	5613	110	5504
KDM3A	2428	331	2099
LOC104364992	4442	88	4357
RMND5A	1937	19	1919
CD8A	74	60	15
CD8B	10	2	8
LOC116960299	0	0	0
KRCC1	1	0	1
SMYD1	0	0	0
FABP1	1	0	1
THNSL2	1	1	1
FOXI3	0	0	0
LOC116960304	0	0	0
LOC104368382	3	3	0
EIF2AK3	200	2	198
RPIA	260	9	251
SUCLG1	1798	10	1788
CTNNA2	0	0	0
LRRTM1	0	0	0
LOC116961817	0	0	0
ADRA1D	0	0	0
SMOX	342	2	340
RNF24	429	27	402
PANK2	874	21	853
MAVS	579	17	563
PTPRA	141	1	141
MRPS26	4724	196	4529
LOC122154936	31	32	0
LOC122154913	0	0	0
UBOX5	680	11	669
FASTKD5	923	9	914
LZTS3	1	0	1
DDRGK1	1522	17	1505
LOC104361715	0	0	0
SLC4A11	81	0	81
LOC122154887	0	0	0
DNAAF9	114	0	114
ATRN	1694	14	1680
GFRA4	0	0	0
ADAM33	47	0	47
LOC116965118	47	0	47
ALMS1	1456	20	1436
EGR4	0	0	0
FBXO41	3	3	0
CCT7	598	15	587
PRADC1	655	13	646
SMYD5	144	37	107
LOC104369119	0	0	0
LOC104369361	0	0	0
RAB11FIP5	1193	20	1173
SFXN5	100	1	99
LOC122154917	0	0	0
SPR	5	0	5
EXOC6B	18	0	18
LOC104358757	1	0	1
DYSF	5	0	5
ZNF638	1178	29	1149
PAIP2B	21	0	21
NAGK	68	3	65
TEX261	40	1	39
LOC122154912	0	0	0
LOC104363421	8	0	8
LOC122152398	1102	13	1089
LOC104367011	1315	22	1293
LOC116961794	80	2	78
LOC116961796	356	3	353
LOC116961797	47	11	36
LOC116961795	0	0	0
VAX2	0	0	0
LOC122154866	0	0	0
LOC116960062	4	2	2
HSPA12B	3	0	3
LOC122154925	228	22	206
LOC122154926	151	17	141
LOC116965399	155	35	122
LOC122154902	62	2	60
LOC122154889	26	25	4
LOC122154899	61	1	60
LOC122154903	630	24	606
LOC122154906	94	4	90
LOC122154905	3	2	1
LOC116964903	2	1	1
LOC122154901	200	5	195
LOC122154890	1	1	0
LOC122154891	0	0	0
LOC116965407	59	13	46
LOC116965403	118	11	107
LOC122154900	94	10	85
LOC116961514	15	0	15
LOC122154898	174	5	170
LOC122154892	900	52	852
LOC116960167	0	0	0
PCGF1	119	4	115
TLX2	2	1	1
LOC122154931	2	2	0
LOC122154921	10	1	9
LOC116964901	122	7	115
LOC116962489	59	40	19
LOC116962487	5	3	2
LOC116962499	145	4	141
AUP1	1097	29	1068
HTRA2	312	2	310
LOXL3	33	25	8
LOC116962506	6	0	6
DOK1	17	3	14
LOC104363744	8	8	0
LOC122154894	107	5	102
LOC122152445	0	0	0
LOC122152443	0	0	0
LOC122152444	1	0	1
LOC122154944	1	0	1
LOC122154942	11	4	7
LOC122154943	0	0	0
MARCHF7	58	0	58
LOC122152436	0	0	0
LOC122152386	1458	5	1453
BAZ2B	1834	469	1365
WDSUB1	617	15	602
TANC1	260	8	252
LOC122152428	0	0	0
PKP4	79	1	78
CCDC148	7	0	7
UPP2	0	0	0
ACVR1	1219	11	1208
ACVR1C	0	0	0
LOC116961497	119	3	116
ERMN	1	0	1
GALNT5	0	0	0
LOC104367993	148	2	146
TRNAG-GCC_10	0	0	0
TRNAA-CGC_2	0	0	0
LOC104356534	3	0	3
LOC122152390	24	0	24
TRNAG-GCC_11	0	0	0
TRNAA-CGC_3	0	0	0
LOC116963727	0	0	0
KCNJ3	0	0	0
GALNT13	1	0	1
LOC116962719	0	0	0
RPRM	0	0	0
LOC116960195	0	0	0
LOC116960196	83	1	82
PRPF40A	1926	29	1897
FMNL2	38	20	18
LOC122152429	5	5	0
LOC116960199	832	9	823
STAM2	6620	43	6577
CACNB4	907	7	900
ARL5A	4131	35	4096
NEB	835	228	607
RIF1	3357	33	3324
TNFAIP6	0	0	0
NMI	12870	308	12562
RBM43	565	9	556
RND3	16	0	16
MMADHC	2791	29	2762
LYPD6	89	76	13
LYPD6B	0	0	0
KIF5C	20	0	20
EPC2	3522	185	3337
MBD5	3376	67	3476
ORC4	1109	408	1025
ACVR2A	1713	77	1793
LOC122152433	0	0	0
LOC122154946	5	16	29
ZEB2	2331	96	2294
LOC122154947	135	129	23
GTDC1	106	1	105
ARHGAP15	440	2	438
KYNU	1	0	1
